"cardURL","companyName","countryWebsite","description","detail","keywordsResearched","timesResearched","numberOfPeople","date","impressions","campaigns"
"/discover/account/detail/64fa0c896d03d6d/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Lam Research Corporation","United States - lamresearch.com","1 keyword researched a total of 1 time by 1 anonymous user","canto",1,1,1,"May 5, 2023",,
"/discover/account/detail/64fa0c896d03d6d/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Lam Research Corporation","United States - lamresearch.com","1 keyword researched a total of 1 time by 1 anonymous user","marketing performance",1,1,1,"May 2, 2023",,
"/discover/account/detail/64fa0c896d03d6d/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Lam Research Corporation","United States - lamresearch.com","1 keyword researched a total of 1 time by 1 anonymous user","content hub",1,1,1,"Apr 25, 2023",,
"/discover/account/detail/64fa0c896d03d6d/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Lam Research Corporation","United States - lamresearch.com","1 keyword researched a total of 4 times by 1 anonymous user","hyland",1,4,1,"Apr 5, 2023",,
"/discover/account/detail/64fa0c896d03d6d/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Lam Research Corporation","United States - lamresearch.com","1 keyword researched a total of 2 times by 1 anonymous user","content hub",1,2,1,"Mar 31, 2023",,
"/discover/account/detail/64fa0c896d03d6d/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Lam Research Corporation","United States - lamresearch.com","1 keyword researched a total of 2 times by 1 anonymous user","hyland",1,2,1,"Mar 22, 2023",,
"/discover/account/detail/64fa0c896d03d6d/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Lam Research Corporation","United States - lamresearch.com","1 keyword researched a total of 1 time by 1 anonymous user","hyland",1,1,1,"Mar 19, 2023",,
"/discover/account/detail/64fa0c896d03d6d/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Lam Research Corporation","United States - lamresearch.com","1 keyword researched a total of 1 time by 1 anonymous user","hyland",1,1,1,"Mar 18, 2023",,
"/discover/account/detail/64fa0c896d03d6d/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Lam Research Corporation","United States - lamresearch.com","1 keyword researched a total of 1 time by 1 anonymous user","content hub",1,1,1,"Mar 7, 2023",,
"/discover/account/detail/64fa0c896d03d6d/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Lam Research Corporation","United States - lamresearch.com","1 keyword researched a total of 1 time by 1 anonymous user","digital asset management",1,1,1,"Feb 25, 2023",,
"/discover/account/detail/64fa0c896d03d6d/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Lam Research Corporation","United States - lamresearch.com","1 Media Impression in 1 Campaign","https://tenovos.abm.6sense.com/campaigns/view/98139",,,,"Feb 18, 2023",1,1
"/discover/account/detail/64fa0c896d03d6d/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Lam Research Corporation","United States - lamresearch.com","3 Media Impressions in 1 Campaign","https://tenovos.abm.6sense.com/campaigns/view/98139",,,,"Feb 17, 2023",3,1
"/discover/account/detail/64fa0c896d03d6d/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Lam Research Corporation","United States - lamresearch.com","1 Media Impression in 1 Campaign","https://tenovos.abm.6sense.com/campaigns/view/98139",,,,"Feb 16, 2023",1,1
"/discover/account/detail/64fa0c896d03d6d/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Lam Research Corporation","United States - lamresearch.com","3 Media Impressions in 1 Campaign","https://tenovos.abm.6sense.com/campaigns/view/98139",,,,"Feb 15, 2023",3,1
