"cardURL","companyName","countryWebsite","description","detail","keywordsResearched","timesResearched","numberOfPeople","date","impressions","campaigns"
"/discover/account/detail/8b90f8e34fcf2d9/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Reyes Holdings","United States - reyesholdings.com","1 keyword researched a total of 2 times by 1 anonymous user","taxonomy",1,2,1,"Mar 15, 2023",,
"/discover/account/detail/8b90f8e34fcf2d9/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Reyes Holdings","United States - reyesholdings.com","1 keyword researched a total of 1 time by 1 anonymous user","canto",1,1,1,"Mar 8, 2023",,
"/discover/account/detail/8b90f8e34fcf2d9/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Reyes Holdings","United States - reyesholdings.com","1 keyword researched a total of 3 times by 1 anonymous user","widen",1,3,1,"Mar 3, 2023",,
"/discover/account/detail/8b90f8e34fcf2d9/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Reyes Holdings","United States - reyesholdings.com","1 keyword researched a total of 1 time by 1 anonymous user","hyland",1,1,1,"Mar 2, 2023",,
"/discover/account/detail/8b90f8e34fcf2d9/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Reyes Holdings","United States - reyesholdings.com","2 keywords researched a total of 2 times by 2 anonymous users","marketing performance, content hub",2,2,2,"Feb 28, 2023",,
"/discover/account/detail/8b90f8e34fcf2d9/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Reyes Holdings","United States - reyesholdings.com","1 Media Impression in 1 Campaign","https://tenovos.abm.6sense.com/campaigns/view/98139",,,,"Feb 24, 2023",1,1
"/discover/account/detail/8b90f8e34fcf2d9/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Reyes Holdings","United States - reyesholdings.com","1 keyword researched a total of 1 time by 1 anonymous user","marketing performance",1,1,1,"Feb 22, 2023",,
"/discover/account/detail/8b90f8e34fcf2d9/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Reyes Holdings","United States - reyesholdings.com","2 keywords researched a total of 3 times by 2 anonymous users","canto, marketing performance",2,3,2,"Feb 21, 2023",,
"/discover/account/detail/8b90f8e34fcf2d9/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Reyes Holdings","United States - reyesholdings.com","2 keywords researched a total of 4 times by 2 anonymous users","workflow automation, marketing performance",2,4,2,"Feb 20, 2023",,
"/discover/account/detail/8b90f8e34fcf2d9/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Reyes Holdings","United States - reyesholdings.com","1 keyword researched a total of 1 time by 1 anonymous user","marketing performance",1,1,1,"Feb 17, 2023",,
"/discover/account/detail/8b90f8e34fcf2d9/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Reyes Holdings","United States - reyesholdings.com","3 Media Impressions in 1 Campaign","https://tenovos.abm.6sense.com/campaigns/view/98139",,,,"Feb 16, 2023",3,1
"/discover/account/detail/8b90f8e34fcf2d9/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Reyes Holdings","United States - reyesholdings.com","1 Media Impression in 1 Campaign","https://tenovos.abm.6sense.com/campaigns/view/98139",,,,"Feb 15, 2023",1,1
